SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
Hop37.020,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.021,HOP,32.18,7/6/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.022,HOP,32.18,7/6/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.023,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.024,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.025,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.026,HOP,23.75,7/6/22,1,NA,n,7/15/22,1,NA,7/19/22,7/29/22,M,NA,2.838,10,4,14,0.1,0.25,0.071428571,1,10
Hop37.027,HOP,23.75,7/6/22,1,NA,n,7/17/22,1,NA,7/21/22,7/30/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,9
Hop37.029,HOP,23.75,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.030,HOP,23.75,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.031,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.032,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.033,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.034,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.035,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.036,HOP,27.5,7/6/22,1,NA,n,7/15/22,1,NA,7/18/22,7/27/22,M,NA,2.419,10,3,13,0.1,0.333333333,0.076923077,1,9
Hop37.037,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.038,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.039,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.040,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.041,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.042,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.043,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.044,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.045,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.047,HOP,23.75,7/6/22,1,NA,n,7/15/22,1,NA,7/19/22,7/21/22,M,NA,2.608,10,4,14,0.1,0.25,0.071428571,1,2
Hop37.048,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/23/22,7/31/22,F,NA,3.073,11,7,18,0.090909091,0.142857143,0.055555556,1,8
Hop37.049,HOP,23.75,7/6/22,1,NA,n,7/17/22,1,NA,7/23/22,7/30/22,F,NA,3.135,12,6,18,0.083333333,0.166666667,0.055555556,1,7
Hop37.050,HOP,23.75,7/6/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.051,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.052,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.053,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.054,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.055a,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.055b,HOP,32.18,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.056,HOP,13.35,7/6/22,1,NA,n,7/28/22,1,NA,8/7/22,8/11/22,M,NA,NA,23,10,33,0.043478261,0.1,0.03030303,1,4
Hop37.057,HOP,13.35,7/6/22,1,NA,n,7/29/22,1,NA,8/7/22,8/18/22,M,NA,2.781,24,9,33,0.041666667,0.111111111,0.03030303,1,11
Hop37.058,HOP,13.35,7/6/22,1,NA,n,7/30/22,1,NA,8/9/22,8/17/22,F,NA,NA,25,10,35,0.04,0.1,0.028571429,1,8
Hop37.059,HOP,13.35,7/6/22,1,NA,n,7/30/22,1,NA,8/9/22,8/15/22,F,NA,3.378,25,10,35,0.04,0.1,0.028571429,1,6
Hop37.060a,HOP,13.35,7/6/22,1,NA,n,8/1/22,1,NA,8/11/22,8/24/22,F,NA,3.426,27,10,37,0.037037037,0.1,0.027027027,1,13
Hop37.061,HOP,27.5,7/6/22,1,NA,n,7/14/22,1,NA,7/17/22,7/21/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,4
Hop37.063,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.064,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.065a,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.065b,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.066,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.067,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.068,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.069,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.070,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.071,HOP,17.12,7/6/22,1,NA,n,7/21/22,1,NA,7/27/22,7/31/22,M,NA,NA,16,6,22,0.0625,0.166666667,0.045454545,1,4
Hop37.072,HOP,17.12,7/6/22,1,NA,n,7/22/22,1,NA,7/29/22,8/16/22,M,NA,2.776,17,7,24,0.058823529,0.142857143,0.041666667,1,18
Hop37.074,HOP,17.12,7/6/22,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.075,HOP,17.12,7/6/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.076,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Hop37.078,HOP,23.75,7/6/22,1,NA,n,7/17/22,1,NA,7/21/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,3
Hop37.079,HOP,23.75,7/6/22,1,NA,n,7/18/22,1,NA,7/22/22,7/28/22,F,NA,3.212,13,4,17,0.076923077,0.25,0.058823529,1,6
Hop37.080,HOP,23.75,7/6/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.081,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.082,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.083,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.084,HOP,5.49,7/6/22,0,8/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.085,HOP,5.49,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.086,HOP,27.5,7/6/22,1,NA,n,7/15/22,1,NA,7/17/22,7/18/22,?,NA,NA,10,2,12,0.1,0.5,0.083333333,1,1
Hop37.087,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/25/22,F,NA,2.935,11,3,14,0.090909091,0.333333333,0.071428571,1,6
Hop37.088,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/18/22,7/21/22,M,NA,2.545,11,2,13,0.090909091,0.5,0.076923077,1,3
Hop37.089,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/25/22,F,NA,2.69,11,3,14,0.090909091,0.333333333,0.071428571,1,6
Hop37.090,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.091,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.092,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.093,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.094,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.095,HOP,32.18,7/6/22,0,7/9/22,n,7/21/22,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,0.0625,NA,NA,0,NA
Hop37.096a,HOP,17.12,7/6/22,1,NA,n,7/22/22,1,NA,7/28/22,8/3/22,M,NA,2.722,17,6,23,0.058823529,0.166666667,0.043478261,1,6
Hop37.096b,HOP,17.12,7/6/22,1,NA,n,7/22/22,1,NA,7/28/22,8/6/22,M,NA,NA,17,6,23,0.058823529,0.166666667,0.043478261,1,9
Hop37.096c,HOP,17.12,7/6/22,1,NA,n,7/22/22,1,NA,7/28/22,7/31/22,M,NA,NA,17,6,23,0.058823529,0.166666667,0.043478261,1,3
Hop37.097,HOP,17.12,7/6/22,1,NA,n,7/25/22,1,NA,7/29/22,8/20/22,M,NA,2.791,20,4,24,0.05,0.25,0.041666667,1,22
Hop37.098,HOP,17.12,7/6/22,1,NA,n,7/24/22,1,NA,7/30/22,8/5/22,F,NA,NA,19,6,25,0.052631579,0.166666667,0.04,1,6
Hop37.099,HOP,17.12,7/6/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.100a,HOP,17.12,7/6/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.100b,HOP,17.12,7/6/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.101,HOP,23.75,7/6/22,1,NA,n,7/15/22,1,NA,7/19/22,7/27/22,F,NA,2.453,10,4,14,0.1,0.25,0.071428571,1,8
Hop37.102,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/30/22,M,NA,2.669,11,4,15,0.090909091,0.25,0.066666667,1,10
Hop37.103,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/29/22,M,NA,2.632,11,4,15,0.090909091,0.25,0.066666667,1,9
Hop37.104,HOP,23.75,7/6/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,3.229,12,4,16,0.083333333,0.25,0.0625,1,2
Hop37.105a,HOP,23.75,7/6/22,1,NA,n,7/17/22,1,NA,7/21/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,3
Hop37.105b,HOP,23.75,7/6/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,2
Hop37.106,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.107,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.108,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.109,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.110,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.111,HOP,27.5,7/6/22,1,NA,n,7/15/22,1,NA,7/17/22,7/25/22,M,NA,2.562,10,2,12,0.1,0.5,0.083333333,1,8
Hop37.112,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/23/22,M,NA,2.752,11,4,15,0.090909091,0.25,0.066666667,1,3
Hop37.113,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/22/22,M,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,3
Hop37.114,HOP,27.5,7/6/22,1,NA,n,7/17/22,1,NA,7/20/22,8/1/22,F,NA,2.952,12,3,15,0.083333333,0.333333333,0.066666667,1,12
Hop37.115,HOP,27.5,7/6/22,1,NA,n,7/18/22,1,NA,7/21/22,7/28/22,F,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,7
Hop37.116,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/27/22,M,NA,2.613,11,3,14,0.090909091,0.333333333,0.071428571,1,8
Hop37.117,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,M,NA,2.555,11,4,15,0.090909091,0.25,0.066666667,1,2
Hop37.118,HOP,23.75,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.119,HOP,23.75,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.120,HOP,23.75,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.121,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.122,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.123,HOP,5.49,7/6/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.124,HOP,5.49,7/6/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.125,HOP,5.49,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.126,HOP,17.12,7/6/22,1,NA,n,7/21/22,1,NA,7/28/22,8/8/22,M,NA,2.642,16,7,23,0.0625,0.142857143,0.043478261,1,11
Hop37.127,HOP,17.12,7/6/22,1,NA,n,7/21/22,1,NA,7/27/22,7/30/22,M,NA,2.671,16,6,22,0.0625,0.166666667,0.045454545,1,3
Hop37.128,HOP,17.12,7/6/22,1,NA,n,7/21/22,1,NA,7/28/22,8/9/22,M,NA,2.684,16,7,23,0.0625,0.142857143,0.043478261,1,12
Hop37.129,HOP,17.12,7/6/22,1,NA,n,7/23/22,1,NA,7/29/22,8/1/22,M,NA,NA,18,6,24,0.055555556,0.166666667,0.041666667,1,3
Hop37.130,HOP,17.12,7/6/22,1,NA,n,7/23/22,1,NA,8/1/22,8/11/22,F,NA,NA,18,9,27,0.055555556,0.111111111,0.037037037,1,10
Hop37.131,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.132,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.133,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.134,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.135,HOP,32.18,7/6/22,0,7/7/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.136,HOP,27.5,7/6/22,1,NA,n,7/14/22,1,NA,7/17/22,7/20/22,F,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,3
Hop37.137,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,8/1/22,F,NA,2.724,11,3,14,0.090909091,0.333333333,0.071428571,1,13
Hop37.138,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.139,HOP,27.5,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.140,HOP,27.5,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.141,HOP,13.35,7/6/22,1,NA,n,7/28/22,1,NA,8/7/22,8/14/22,M,NA,2.725,23,10,33,0.043478261,0.1,0.03030303,1,7
Hop37.142,HOP,13.35,7/6/22,1,NA,n,7/29/22,1,NA,8/8/22,8/18/22,F,NA,3.458,24,10,34,0.041666667,0.1,0.029411765,1,10
Hop37.143,HOP,13.35,7/6/22,1,NA,n,7/30/22,1,NA,8/9/22,9/6/22,F,NA,3.446,25,10,35,0.04,0.1,0.028571429,1,28
Hop37.144,HOP,13.35,7/6/22,1,NA,n,7/30/22,1,NA,8/9/22,8/24/22,M,NA,NA,25,10,35,0.04,0.1,0.028571429,1,15
Hop37.145,HOP,13.35,7/6/22,1,NA,n,7/31/22,1,NA,8/10/22,8/13/22,F,NA,3.152,26,10,36,0.038461538,0.1,0.027777778,1,3
Hop37.146,HOP,23.75,7/6/22,1,NA,n,7/15/22,1,NA,7/19/22,7/19/22,?,NA,NA,10,4,14,0.1,0.25,0.071428571,1,0
Hop37.147,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
Hop37.148,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,5,16,0.090909091,0.2,0.0625,1,2
Hop37.149,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/25/22,M,NA,2.583,11,3,14,0.090909091,0.333333333,0.071428571,1,6
Hop37.150,HOP,23.75,7/6/22,1,NA,n,7/17/22,1,NA,7/22/22,7/24/22,F,NA,NA,12,5,17,0.083333333,0.2,0.058823529,1,2
Hop37.151,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.152,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.153,HOP,32.18,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.154,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.155,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.156,HOP,27.5,7/6/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.157,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.158,HOP,27.5,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.159,HOP,27.5,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.160,HOP,27.5,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.161,HOP,32.18,7/6/22,0,7/20/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.162,HOP,32.18,7/6/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.163,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.164,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.165,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.166,HOP,27.5,7/6/22,1,NA,n,7/15/22,1,NA,7/18/22,7/20/22,M,NA,2.042,10,3,13,0.1,0.333333333,0.076923077,1,2
Hop37.167,HOP,27.5,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/27/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,7
Hop37.168,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.169,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
