trait_name,temp,trait,error_pos,error_neg,trait2_name,trait2,genus,species,citation,doi,data_source,notes,error_unit,trait_def
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,8,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,12,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,1,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,14,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,wing length was not measured for this individual: zero assigned,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,wing length was not measured for this individual: zero assigned,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,wing length was not measured for this individual: zero assigned,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,1,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,1,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,8,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,14,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,28,45,1.3,1.3,larval diet concentration (%),0.004,Aedes,aegypti,Rocha-Santos et al. 2021. Effect of larval food availability on adult Aedes aegypti (Diptera: Culicidae) fitness and susceptibility to Zika infection. J Med. Entomol. 58:2,10.1093/jme/tjaa249,figure 5b,fed one of four different diet concentrations (secondstressor) of powdered dog food (Pedigree Vital Pro Filhotes) per tray until pupation: 0.04 g diet (0.004%) 0.09 g diet (0.009%) 0.20 g diet (0.020%) and 0.70 g diet (0.07%),SEM,median duration of life stage
lf,28,41,1.43,1.43,larval diet concentration (%),0.009,Aedes,aegypti,Rocha-Santos et al. 2021. Effect of larval food availability on adult Aedes aegypti (Diptera: Culicidae) fitness and susceptibility to Zika infection. J Med. Entomol. 58:2,10.1093/jme/tjaa249,figure 5b,fed one of four different diet concentrations (secondstressor) of powdered dog food (Pedigree Vital Pro Filhotes) per tray until pupation: 0.04 g diet (0.004%) 0.09 g diet (0.009%) 0.20 g diet (0.020%) and 0.70 g diet (0.07%),SEM,median duration of life stage
lf,28,41,1.45,1.45,larval diet concentration (%),0.02,Aedes,aegypti,Rocha-Santos et al. 2021. Effect of larval food availability on adult Aedes aegypti (Diptera: Culicidae) fitness and susceptibility to Zika infection. J Med. Entomol. 58:2,10.1093/jme/tjaa249,figure 5b,fed one of four different diet concentrations (secondstressor) of powdered dog food (Pedigree Vital Pro Filhotes) per tray until pupation: 0.04 g diet (0.004%) 0.09 g diet (0.009%) 0.20 g diet (0.020%) and 0.70 g diet (0.07%),SEM,median duration of life stage
lf,28,44,1.34,1.34,larval diet concentration (%),0.07,Aedes,aegypti,Rocha-Santos et al. 2021. Effect of larval food availability on adult Aedes aegypti (Diptera: Culicidae) fitness and susceptibility to Zika infection. J Med. Entomol. 58:2,10.1093/jme/tjaa249,figure 5b,fed one of four different diet concentrations (secondstressor) of powdered dog food (Pedigree Vital Pro Filhotes) per tray until pupation: 0.04 g diet (0.004%) 0.09 g diet (0.009%) 0.20 g diet (0.020%) and 0.70 g diet (0.07%),SEM,median duration of life stage
lf,22,10,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,12,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,5,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,5,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,8,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,7,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,3,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,6,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,32,4,NA,NA,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,8,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
