trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.25,0.05555555555555555,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.25,0.05555555555555555,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.05263157894736842,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.05263157894736842,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.09090909090909091,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.09090909090909091,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.07692307692307693,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.07692307692307693,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.07142857142857142,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.07142857142857142,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.07142857142857142,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,15.78,0.07142857142857142,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.41,0.1111111111111111,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.57,0.1,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.67,0.09090909090909091,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.67,0.09090909090909091,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.67,0.09090909090909091,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.67,0.09090909090909091,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.8,0.07692307692307693,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.79,0.125,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,18.91,0.1,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,21,0.03136762860727729,5.903568746664483e-4,5.903568746664483e-4,NA,NA,Sex,Female,Aedes,vexans,Brust_1967_CanEntomol,NA,Table 1,Converted from hours to days,Arctic
MDR,26.5,0.06226650062266501,0.002093643233887865,0.002093643233887865,NA,NA,Sex,Female,Aedes,vexans,Brust_1967_CanEntomol,NA,Table 1,Converted from hours to days,Arctic
MDR,32,0.07680491551459294,0.002713537721713729,0.002713537721713729,NA,NA,Sex,Female,Aedes,vexans,Brust_1967_CanEntomol,NA,Table 1,Converted from hours to days,Arctic
MDR,5,0.001,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,NA,Results text,All larvae died in 1st instar,Arctic
MDR,10,0.023255813953488372,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,NA,Figure 1,Median time to pupation,Arctic
MDR,15,0.058823529411764705,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,NA,Figure 2,Median time to pupation,Arctic
MDR,20,0.125,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,NA,Figure 3,Median time to pupation,Arctic
MDR,25,0.16666666666666666,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,NA,Figure 4,Median time to pupation,Arctic
MDR,30,0.16666666666666666,NA,NA,NA,NA,NA,NA,Aedes,vexans,Trpis&Shemanchuk_1970_TheCanadianEntomologist,NA,Figure 5,Median time to pupation,Arctic
MDR,22,0.048077455,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Alto_et_al_2001b_JMedEnto,NA,NA,NA,non-Arctic
MDR,26,0.054535139,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Alto_et_al_2001b_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.058846719,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Alto_et_al_2001b_JMedEnto,NA,NA,NA,non-Arctic
MDR,12,0.01818,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Briegel_etal_2001_JMedEnto,NA,NA,NA,non-Arctic
MDR,17,0.02941,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Briegel_etal_2001_JMedEnto,NA,NA,NA,non-Arctic
MDR,27,0.07143,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Briegel_etal_2001_JMedEnto,NA,NA,NA,non-Arctic
MDR,32,0.03125,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Briegel_etal_2001_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.012539185,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Calado_Navarro-Silva_2002b_RevSaudaPublica,NA,NA,NA,non-Arctic
MDR,20,0.025510204,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Calado_Navarro-Silva_2002b_RevSaudaPublica,NA,NA,NA,non-Arctic
MDR,25,0.042087542,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Calado_Navarro-Silva_2002b_RevSaudaPublica,NA,NA,NA,non-Arctic
MDR,30,0.054112554,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Calado_Navarro-Silva_2002b_RevSaudaPublica,NA,NA,NA,non-Arctic
MDR,15,0.032876712,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.027952481,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.029813665,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.032476319,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.028985507,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.03033367,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.033333333,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,15,0.029739777,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.104347826,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.082379863,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.089241448,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.092273892,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.071319409,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.071784646,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.106904232,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.082987552,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.14457831300000001,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.145228216,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.131004367,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.176322418,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.122511485,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.108583247,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.128824477,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.10552763800000001,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.211764706,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.199445983,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.162162162,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.171428571,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.154340836,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.115226337,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.147239264,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.151679307,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,35,0.190800681,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,35,0.181818182,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Delatte_etal_2009_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.062663185,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,20,0.060913091,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,20,0.054318904,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,27,0.12064632,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,27,0.112511735,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,27,0.095997154,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,34,0.101061142,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,34,0.095663265,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,34,0.084262451,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Ezeakacha_Dissertation_2015,NA,NA,NA,non-Arctic
MDR,20,0.063694268,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Muturi_et_al_2011_JMedEnto,NA,NA,NA,non-Arctic
MDR,20,0.064102564,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Muturi_et_al_2011_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.101626016,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Muturi_et_al_2011_JMedEnto,NA,NA,NA,non-Arctic
MDR,25,0.035335689000000003,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Muturi_et_al_2011_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.121506683,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Muturi_et_al_2011_JMedEnto,NA,NA,NA,non-Arctic
MDR,30,0.063291139,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Muturi_et_al_2011_JMedEnto,NA,NA,NA,non-Arctic
MDR,18,0.040816327,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_et_al_2010_VecBorn&ZooDis,NA,NA,NA,non-Arctic
MDR,24,0.090909091,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_et_al_2010_VecBorn&ZooDis,NA,NA,NA,non-Arctic
MDR,32,0.111111111,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_et_al_2010_VecBorn&ZooDis,NA,NA,NA,non-Arctic
MDR,22,0.075543232,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_Thesis_2010,NA,NA,NA,non-Arctic
MDR,22,0.091743119,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_Thesis_2010,NA,NA,NA,non-Arctic
MDR,27,0.10843753,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_Thesis_2010,NA,NA,NA,non-Arctic
MDR,27,0.135869565,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_Thesis_2010,NA,NA,NA,non-Arctic
MDR,32,0.121396268,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_Thesis_2010,NA,NA,NA,non-Arctic
MDR,32,0.158227848,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Westbrook_Thesis_2010,NA,NA,NA,non-Arctic
MDR,25,0.094382022,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Witwatana_Kittayaong_2006_Med&VetEnt,NA,NA,NA,non-Arctic
MDR,37,0.130508475,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Witwatana_Kittayaong_2006_Med&VetEnt,NA,NA,NA,non-Arctic
MDR,21,0.04376784,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.048780488,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.058541257,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.063263832,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.060371526,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.062151408,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.058823529,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.063636346,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.072192523,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.065246341,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.090329422,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.09185444,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.089051081,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.084905644,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.08349148,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,25,0.085127176,NA,NA,NA,NA,NA,NA,Aedes,albopictus,Yee_et al_2016 JAE_in_review,NA,NA,NA,non-Arctic
MDR,21,0.027382256297918947,5.323494515750945e-4,5.323494515750945e-4,NA,NA,Sex,Female,Aedes,nigromaculis,Brust_1967_CanEntomol,NA,Table 2,Converted from hours to days,non-Arctic
MDR,26.5,0.0646830530401035,0.0020082707282826438,0.0020082707282826438,NA,NA,Sex,Female,Aedes,nigromaculis,Brust_1967_CanEntomol,NA,Table 2,Converted from hours to days,non-Arctic
MDR,32,0.05497526113249038,0.0015715852550244635,0.0015715852550244635,NA,NA,Sex,Female,Aedes,nigromaculis,Brust_1967_CanEntomol,NA,Table 2,Converted from hours to days,non-Arctic
MDR,12,0.001,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,Did not complete development,non-Arctic
MDR,15,0.05181347150259067,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,20,0.08264462809917356,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,23,0.12987012987012986,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,26,0.16666666666666666,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,29,0.1923076923076923,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,32,0.20833333333333334,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,35,0.20833333333333334,NA,NA,NA,NA,NA,NA,Aedes,sollicitans,Shelton_1973_MosquitoNews,NA,Figure 7,NA,non-Arctic
MDR,6,0.001,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,"Is actually 0, but changed to .001",non-Arctic
MDR,8,0.001,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,"Is actually 0, but changed to .001",non-Arctic
MDR,10,0.016393443,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,12,0.019230769,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,16,0.027777778,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,20,0.05,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,24,0.083333333,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,28,0.111111111,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,32,0.142857143,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,36,0.125,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,NA,non-Arctic
MDR,38,0.001,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Jalil 1972,NA,NA,"Is actually 0, but changed to .001",non-Arctic
MDR,12,0.001,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Shelton_1973_MosquitoNews,NA,Figure 8,Did not complete development,non-Arctic
MDR,15,0.046296296296296294,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Shelton_1973_MosquitoNews,NA,Figure 8,NA,non-Arctic
MDR,20,0.07246376811594203,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Shelton_1973_MosquitoNews,NA,Figure 8,NA,non-Arctic
MDR,23,0.09090909090909091,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Shelton_1973_MosquitoNews,NA,Figure 8,NA,non-Arctic
MDR,26,0.09259259259259259,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Shelton_1973_MosquitoNews,NA,Figure 8,NA,non-Arctic
MDR,29,0.09090909090909091,NA,NA,NA,NA,NA,NA,Aedes,triseriatus,Shelton_1973_MosquitoNews,NA,Figure 8,NA,non-Arctic
