trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,host.genus,host.species,citation,doi,data_source,notes,type
1/PDR,21.7,16,NA,NA,NA,days first L3 in Malpighian tubules,NA,NA,dirofilaria,immitis,Aedes,aegypti,Ledesma_2015_VetParasitol,10.1016/j.vetpar.2015.02.003,table 1,NA,non-Arctic
1/PDR,25.4,12,NA,NA,NA,days first L3 in Malpighian tubules,NA,NA,dirofilaria,immitis,Aedes,aegypti,Ledesma_2015_VetParasitol,10.1016/j.vetpar.2015.02.003,table 1,NA,non-Arctic
1/PDR,25.37,9,NA,NA,NA,days first L3 in Malpighian tubules,NA,NA,dirofilaria,immitis,Aedes,aegypti,Ledesma_2015_VetParasitol,10.1016/j.vetpar.2015.02.003,table 1,NA,non-Arctic
1/PDR,20,28.27,2.04,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
1/PDR,22.5,17.79,1.1,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
1/PDR,25,12.11,0.8,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
1/PDR,27.5,11.68,1.19,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
1/PDR,30,9.53,0.8,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
1/PDR,32,9.89,0.62,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
1/PDR,34,1000,NA,NA,sd,days to appearance of L3 after experimental infection,NA,NA,wuchereria,bancrofti,Aedes,polynesiensis,Ladeaux_1997_Parasitology,10.1017/s0031182096008359,table 1,NA,non-Arctic
