trait_name,temp,trait,genus,species,trait_def,citation,data_source,notes
MDR,13.31,0.0625,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,13.31,0.0625,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.82,0.1111111111111111,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.81,0.1,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.81,0.1,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.08333333333333333,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.08333333333333333,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.07692307692307693,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.07692307692307693,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.08,0.14285714285714285,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.26,0.125,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.41,0.1111111111111111,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.57,0.1,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.73,0.08333333333333333,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.73,0.08333333333333333,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.79,0.125,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.79,0.125,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.85,0.1111111111111111,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.85,0.1111111111111111,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.85,0.1111111111111111,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,18.91,0.1,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.011
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.012
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.014
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.016
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.017
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.026
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.027
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.036
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.047
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.048
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.049
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.056
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.057
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.058
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.059
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.060a
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.061
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.071
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.072
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.076
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.078
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.079
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.086
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.087
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.088
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.089
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.096a
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.096b
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.096c
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.097
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.098
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.101
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.102
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.103
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.104
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.105a
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.105b
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.111
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.112
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.113
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.114
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.115
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.116
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.117
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.126
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.127
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.128
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.129
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.130
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.136
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.137
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.141
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.142
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.143
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.144
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.145
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.146
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.147
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.148
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.149
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.150
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.166
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.167
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.171
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.172
MDR,23.75,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.173
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.181
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.182
MDR,13.35,0.025641026,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.183
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.187
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,HOP_Hop37.188
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.051
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.052
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.053
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.061
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.066
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.067
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.068
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.069
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.076
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.077
MDR,27.5,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.078
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.082
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.083
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.084
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.085
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.086
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.091
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.092
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.094
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.095
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.096
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.097
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.101
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.102
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.103
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.108
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.109
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.111
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.112
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.113
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.114
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.116a
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.116b
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.117
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.121
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.122
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.123
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.124
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.126
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.127
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.128
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.130
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.131
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.132
MDR,17.12,0.035714286,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.133
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.136
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.137
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.139
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.141
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.142
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.143
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.144
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.146
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.147
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.148
MDR,17.12,0.025641026,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.149
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.152
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.153
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.154
MDR,13.35,0.025,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.155
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.157
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.158
MDR,13.35,0.026315789,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.159
MDR,13.35,0.025641026,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.160
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.161
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.162
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.163
MDR,13.35,0.019607843,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.164
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.166
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.168
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.169
MDR,13.35,0.025,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN35_Marin.35.170
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.051
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.052
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.054
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.056
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.058
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.059
MDR,27.5,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.060
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.062
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.063
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.064
MDR,27.5,0.052631579,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.065
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.066
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.067
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.068
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.069
MDR,27.5,0.05,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.070
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.072
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.073
MDR,27.5,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.074
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,MARIN29_Marin.29.076
