"","temperature","lowerCI","upperCI","lowerQ","upperQ","mean","median","trait"
"96",9.5,0,0,0,0,4.43027192672409e-08,0,"S"
"97",9.6,0,0,0,0,1.21767503166685e-07,0,"S"
"98",9.7,0,0,0,0,2.61104719031639e-07,0,"S"
"99",9.8,0,0,0,0,4.74331093486868e-07,0,"S"
"100",9.9,0,0,0,0,8.03400302173124e-07,0,"S"
"101",10,0,0,0,0,1.28521105717585e-06,0,"S"
"102",10.1,0,0,0,0,1.99537490033646e-06,0,"S"
"103",10.2,0,0,0,0,3.03259119424619e-06,0,"S"
"104",10.3,0,0,0,0,4.53720257331566e-06,0,"S"
"105",10.4,0,0,0,0,6.63320828041643e-06,0,"S"
"106",10.5,0,0,0,0,9.46890911756223e-06,0,"S"
"107",10.6,0,0,0,0,1.32678531233772e-05,0,"S"
"108",10.7,0,0,0,0,1.83992096837278e-05,0,"S"
"109",10.8,0,0,0,0,2.51323269691844e-05,0,"S"
"110",10.9,0,0,0,0,3.39695559950952e-05,0,"S"
"111",11,0,0,0,0,4.64212790788021e-05,0,"S"
"112",11.1,0,0,0,0,6.27183762921339e-05,0,"S"
"113",11.2,0,0,0,0,8.47339917921148e-05,0,"S"
"114",11.3,0,0,0,0,0.000115035058327837,0,"S"
"115",11.4,0,6.99865366408711e-25,0,0,0.000157738950329747,0,"S"
"116",11.5,0,1.8465156952029e-11,0,0,0.000214007420776148,0,"S"
"117",11.6,0,2.2841082834531e-07,0,0,0.000296414054428991,0,"S"
"118",11.7,0,1.06062816490738e-05,0,0,0.000400357529442119,0,"S"
"119",11.8,0,0.000111841665452925,0,0,0.000534909037494927,0,"S"
"120",11.9,0,0.000425637217900776,0,0,0.000709730533019313,0,"S"
"121",12,0,0.00100490314495414,0,0,0.000933885609513342,0,"S"
"122",12.1,0,0.00224796350660023,0,0,0.00121737442036384,0,"S"
"123",12.2,0,0.00405485385203216,0,0,0.0015802201898503,0,"S"
"124",12.3,0,0.00723494821378232,0,0,0.00202653182514189,0,"S"
"125",12.4,0,0.0117753053365572,0,0,0.00257657566697798,0,"S"
"126",12.5,0,0.018832286654318,0,0,0.00325136243084419,0,"S"
"127",12.6,0,0.026757444872778,0,0,0.00408246998656089,0,"S"
"128",12.7,0,0.0393743013505844,0,0,0.00510909133740511,0,"S"
"129",12.8,0,0.054009204296539,0,0,0.00636440071544656,0,"S"
"130",12.9,0,0.071867312487357,0,0,0.00789481449032721,0,"S"
"131",13,0,0.0931877663400733,0,0,0.00976494800761542,0,"S"
"132",13.1,0,0.117528724966772,0,0,0.0120296534840279,0,"S"
"133",13.2,0,0.146341778624256,0,3.13171313228084e-11,0.0147825309269133,0,"S"
"134",13.3,0,0.183157012507843,0,2.71482398239734e-06,0.0181092372359711,0,"S"
"135",13.4,0,0.225607221287732,0,8.87421356297414e-05,0.0221102289367051,0,"S"
"136",13.5,0,0.272055164749153,0,0.000499561303574874,0.0268982003654832,0,"S"
"137",13.6,0,0.331601103643429,0,0.00151916331738896,0.0326118981379952,0,"S"
"138",13.7,0,0.393012383563061,0,0.00365201673138252,0.0393640230087427,0,"S"
"139",13.8,0,0.465150834438559,0,0.0071924326488419,0.047336869619839,0,"S"
"140",13.9,0,0.548652777727732,0,0.0130257963566437,0.0567139490421487,0,"S"
"141",14,0,0.643274389857053,0,0.0213287632832058,0.0677191407728685,4.27748103943105e-26,"S"
"142",14.1,0,0.736165158471165,0,0.0323899544529749,0.0805749280043582,1.02291155806835e-07,"S"
"143",14.2,0,0.845488283393276,0,0.0467480095146289,0.0955238609820109,3.41846702484077e-05,"S"
"144",14.3,0,0.955525284615556,0,0.0656301564482143,0.112858767831064,0.000409064267873659,"S"
"145",14.4,0,1.08683093855742,0,0.0889845339037155,0.132869678571787,0.00176555061574128,"S"
"146",14.5,0,1.22831482962762,0,0.116347058938221,0.155794745699843,0.00460306623473057,"S"
"147",14.6,0,1.3860740604346,0,0.149841741083339,0.182039159785136,0.00958955532593109,"S"
"148",14.7,0,1.55944906158027,0,0.189791967058842,0.211917433816861,0.0171302548070683,"S"
"149",14.8,0,1.73423575487247,0,0.23513389888914,0.24579425660496,0.0279741299885165,"S"
"150",14.9,0,1.92358650827425,0,0.287236831628047,0.284013438323191,0.04256326424219,"S"
"151",15,0,2.12583835197084,2.41789681349035e-12,0.348459066921729,0.327027127834527,0.0615018986326066,"S"
"152",15.1,0,2.34249615248898,8.52503208550258e-06,0.41729371451317,0.375331323525863,0.086560482869888,"S"
"153",15.2,0,2.56288086604534,0.000248303934912436,0.495577938306014,0.429327228135744,0.115535915127629,"S"
"154",15.3,0,2.82666233793938,0.00136800557979897,0.580559119304206,0.489521445395027,0.150921668435775,"S"
"155",15.4,0,3.11631311676585,0.00415917883481003,0.67958059835424,0.556399499766118,0.193751421714694,"S"
"156",15.5,0,3.41702800656648,0.00971894537011658,0.788646096240733,0.63043885931066,0.241967223150112,"S"
"157",15.6,0,3.74328171852345,0.0185672209215661,0.914602406943098,0.712217493051481,0.2986814449374,"S"
"158",15.7,0,4.09317117195148,0.0318380634252916,1.04891991465687,0.802235026210826,0.364348836486776,"S"
"159",15.8,0,4.4366051194268,0.0488636405805661,1.1932632087513,0.901036964184536,0.438131974287677,"S"
"160",15.9,0,4.83871974482929,0.0723943730141484,1.35342480788344,1.00924903919817,0.523115885963644,"S"
"161",16,0,5.26897914804341,0.102057085619915,1.52420546506183,1.12725246603211,0.618392907233282,"S"
"162",16.1,0,5.7187751618763,0.135785087032792,1.70950069959015,1.25583383890521,0.720868712051973,"S"
"163",16.2,0,6.19724051711746,0.179799020748571,1.91498728358988,1.39564694228165,0.836176948017577,"S"
"164",16.3,0,6.6877668141378,0.232415833542882,2.13111761670353,1.54698709754278,0.959576850254249,"S"
"165",16.4,0,7.20831074745926,0.290515372288873,2.36312278234186,1.71042835114173,1.10006040654954,"S"
"166",16.5,0,7.75356414301112,0.360549940671154,2.61156057302314,1.88669817963594,1.2521587613006,"S"
"167",16.6,0,8.35675692453298,0.437382659524821,2.87956505363079,2.07634370382204,1.41625807091799,"S"
"168",16.7,0,8.92540533215146,0.524390208053732,3.16008363775985,2.27988875054312,1.5943445302937,"S"
"169",16.8,1.8114197356729e-09,9.58857503668762,0.624685796138485,3.47317849263113,2.49794888408052,1.78799767074452,"S"
"170",16.9,3.20543319030682e-05,10.1994774668063,0.731122451207042,3.78703565722985,2.73106298711998,1.99239912949607,"S"
"171",17,0.000742061269802126,10.8662323313651,0.850199198609213,4.12568451472456,2.97980062430947,2.21546520665996,"S"
"172",17.1,0.0041298428882456,11.5498508470512,0.982151003467663,4.496687882968,3.24472157021139,2.45047466662245,"S"
"173",17.2,0.0120632860114208,12.3203897507155,1.12634135500702,4.88512517404312,3.5262321878733,2.70289986800194,"S"
"174",17.3,0.0255696554651085,13.1054977963219,1.28393054769152,5.28964988312579,3.82495376010808,2.96444721308414,"S"
"175",17.4,0.0488220391784493,13.8607600317384,1.45707197760479,5.71091526305612,4.14122257769373,3.24818529122788,"S"
"176",17.5,0.0816587885731792,14.7328674983227,1.65051643637527,6.16083430167351,4.47570811418705,3.55096011786802,"S"
"177",17.6,0.126972825728192,15.6405740877266,1.85750977587421,6.63771786980476,4.82875768164917,3.86886393989497,"S"
"178",17.7,0.179234428919191,16.5827984187957,2.06633910242341,7.12544434995563,5.20082371318458,4.20549014269691,"S"
"179",17.8,0.240393900337819,17.5584161108348,2.2960549442911,7.63879853095839,5.59208437829561,4.55751008983734,"S"
"180",17.9,0.309123409062156,18.5036410090468,2.54152650179459,8.17382975978527,6.00260502119327,4.92941522730501,"S"
"181",18,0.387295926161006,19.5315911043562,2.80029355939459,8.72934317159226,6.43267885615185,5.32949101724756,"S"
"182",18.1,0.481816522489081,20.5306070654714,3.07334790956291,9.30458543015067,6.88291573370664,5.74552275081498,"S"
"183",18.2,0.587812128264472,21.6628142022544,3.36297146162574,9.90924620745339,7.35317558973114,6.17098595501997,"S"
"184",18.3,0.709407890068637,22.7566497629857,3.66500101581604,10.5356756702054,7.84380698536677,6.62655036840095,"S"
"185",18.4,0.845721255129725,23.9282898847937,3.98304698404508,11.1908519003668,8.35486634276401,7.09180495775089,"S"
"186",18.5,0.983387836565542,25.1448369920926,4.3092050032176,11.8526827048543,8.88631039813472,7.57326366016687,"S"
"187",18.6,1.1248171748209,26.4459037566349,4.65645867018786,12.532892940149,9.4381901777283,8.08844415800084,"S"
"188",18.7,1.29023754405106,27.7230332520605,5.02028357668448,13.2423723108439,10.0104829421835,8.59271649818836,"S"
"189",18.8,1.46172725295752,29.0264011572145,5.40036076874157,13.9944735181544,10.6030416333637,9.12864876847213,"S"
"190",18.9,1.64271182412641,30.3001570687126,5.79479700340352,14.7551483253753,11.2160342733907,9.69973942051331,"S"
"191",19,1.82591815108018,31.6869555779207,6.20684178920492,15.5460544411517,11.8493041845218,10.2831912857587,"S"
"192",19.1,2.0139518470588,33.1458032567338,6.6399822769807,16.35220125083,12.5023278061661,10.8939388748637,"S"
"193",19.2,2.22553755327207,34.6103173735014,7.0907693811954,17.2093600246419,13.1748277070095,11.508498076895,"S"
"194",19.3,2.44546052443252,36.019721740607,7.54772439687827,18.0793787005033,13.8669107521393,12.1393134863745,"S"
"195",19.4,2.68265164195976,37.4678059704478,7.99977130928151,18.9700833215233,14.5778706421486,12.7897874573918,"S"
"196",19.5,2.91432383761699,38.9297182665345,8.48237415936901,19.8752667662756,15.3073614829151,13.4570186047209,"S"
"197",19.6,3.15483362640035,40.5480304756321,8.97899633115664,20.7794265324149,16.0548691949992,14.1558779906664,"S"
"198",19.7,3.4012400138041,42.1984771727137,9.48574596341556,21.6900430104108,16.819963251348,14.8685739727439,"S"
"199",19.8,3.66157339024856,43.8125855202709,10.0217263629285,22.6708898312889,17.602008540394,15.6016458944513,"S"
"200",19.9,3.93101470942602,45.5095743222852,10.5380397170921,23.6746939967879,18.4005290671116,16.3510577241348,"S"
"201",20,4.19366788015508,47.3419670734936,11.059776656315,24.6737694662148,19.2148032087391,17.1214009173583,"S"
"202",20.1,4.47666345364627,49.1234746251579,11.621799836359,25.7513050802906,20.0440752746791,17.8853009276729,"S"
"203",20.2,4.75585101219716,50.9140387842276,12.2076176635501,26.7991469877946,20.8875802120002,18.6758479863579,"S"
"204",20.3,5.03482410610431,52.7551479324466,12.7893259691851,27.8785200959105,21.7444678804757,19.4785637380564,"S"
"205",20.4,5.32863746114471,54.6871604286555,13.391662194023,28.9319538911333,22.6138766948021,20.3053415185532,"S"
"206",20.5,5.61278339925818,56.5296685345788,13.9921784268335,29.9873559375107,23.4948853948248,21.0981746146828,"S"
"207",20.6,5.86428363555262,58.2469759907959,14.5820873847247,31.1482497831046,24.3865662936098,21.9094212861699,"S"
"208",20.7,6.18104095675553,60.0364689711783,15.1764097400858,32.253543182925,25.2879579147108,22.7434726231608,"S"
"209",20.8,6.4607204521074,61.8920132294775,15.7765643418749,33.4060908313668,26.1979954884066,23.5739118974714,"S"
"210",20.9,6.78259774474809,63.8717906251342,16.4002602073708,34.5552898950597,27.1155319098159,24.4411686595574,"S"
"211",21,7.07656683237115,65.7220540454921,17.0489705516502,35.7161938205758,28.0393705989649,25.3027134636561,"S"
"212",21.1,7.3907843434459,67.6680875788999,17.6577709214671,36.9525320742737,28.9683119232504,26.1403038984345,"S"
"213",21.2,7.6515698184625,69.4989510659223,18.2588830335728,38.1101904336497,29.9010904188188,27.0109969597825,"S"
"214",21.3,7.98450578889411,71.5022562567307,18.8415782920974,39.2953286489016,30.8364298034011,27.8846519275041,"S"
"215",21.4,8.2656012480742,73.4720259545031,19.4824028721853,40.5017617535289,31.7729780710021,28.6904966197141,"S"
"216",21.5,8.54703795913858,75.3802488862525,20.1320462807655,41.70412136696,32.7093764740872,29.5059270283102,"S"
"217",21.6,8.79621047710346,77.3313480022956,20.7363644773777,42.8516653769705,33.6442424052107,30.3631463581308,"S"
"218",21.7,9.06855728289754,79.3867465207285,21.3476838478293,44.055387337966,34.57614434997,31.2483364198,"S"
"219",21.8,9.34151697131839,81.5790149548225,21.9522018974569,45.2280284636707,35.5036373464017,32.068820822842,"S"
"220",21.9,9.58890514177759,83.9212014206274,22.5453171898811,46.4076915248621,36.4252634309378,32.932711013321,"S"
"221",22,9.75814016511492,85.799340990647,23.1393502160167,47.4905697001103,37.3395176197198,33.7985007532599,"S"
"222",22.1,9.91316438249132,87.5718907226099,23.7566629042138,48.6564313432732,38.2448579534132,34.6394768468919,"S"
"223",22.2,10.0594118401148,89.4941817389211,24.3666613976049,49.798615739706,39.1397602990446,35.4932886953531,"S"
"224",22.3,10.2413709938044,91.496357912717,24.9629773668903,50.8960628417146,40.0226654148905,36.3104460180562,"S"
"225",22.4,10.3810463774758,93.2242937040305,25.4947116961485,52.0066340792714,40.8919771971701,37.094181415664,"S"
"226",22.5,10.475866579338,95.2782797197114,26.0210528644394,53.1211987688025,41.7461260490535,37.8926024796828,"S"
"227",22.6,10.583248088107,97.2388558545622,26.544579022576,54.1841484833941,42.5835244056897,38.6769651720584,"S"
"228",22.7,10.7711507992363,99.0004737180373,27.0764931805777,55.2422374896685,43.4025953317144,39.44755620686,"S"
"229",22.8,10.8141853646987,100.900707980828,27.5498096837155,56.2411213640448,44.2017527704651,40.1743290705858,"S"
"230",22.9,10.8348452961271,102.817021744648,28.1112035687588,57.2072130997136,44.9794096662376,40.9362372492472,"S"
"231",23,10.8515653389971,104.745976208223,28.5735665200523,58.2400447956984,45.7340043979659,41.5961392411027,"S"
"232",23.1,10.9295024878071,106.562199139056,29.0541464996102,59.2390372188741,46.4639546771454,42.2650353685568,"S"
"233",23.2,10.8598761484816,108.272596951627,29.464921032556,60.1686221913831,47.1677109080741,42.9330842714794,"S"
"234",23.3,10.784706809458,109.822395556558,29.8668393790905,61.0271480283473,47.8437594633709,43.5292384131684,"S"
"235",23.4,10.602793667338,111.537767814921,30.2406739200233,61.9279738103011,48.4906007402866,44.064663783609,"S"
"236",23.5,10.4791978671996,113.017876819758,30.6302703431022,62.7657581768464,49.1067507656686,44.6162323280883,"S"
"237",23.6,10.3793967208669,114.33904547191,30.8767987265259,63.5518605659541,49.6907847810937,45.1202094037705,"S"
"238",23.7,10.17545294728,115.971083387766,31.1585482262479,64.2277407565435,50.2412961200888,45.5831967967296,"S"
"239",23.8,10.0024958990081,117.697651757315,31.5037128443269,64.9388864218769,50.7568997045616,46.1017028981303,"S"
"240",23.9,9.83192435989085,119.326300373622,31.7132142288358,65.6086085555272,51.2362632475842,46.5331732863508,"S"
"241",24,9.61247129815997,120.784280355856,31.8519033412325,66.2373994531494,51.6781000595073,46.9017396347682,"S"
"242",24.1,9.35748061297736,121.94429332326,32.0149162158876,66.7448891364316,52.08116893958,47.2657734033075,"S"
"243",24.2,9.10529371850786,123.146039461805,32.1583207315535,67.2999538217633,52.4442881688605,47.5409724243366,"S"
"244",24.3,8.87466638345949,124.19698250142,32.2351043176539,67.8503725678536,52.7663196307357,47.8466127219076,"S"
"245",24.4,8.57605765585653,125.332279104115,32.2762031247617,68.3572287432488,53.0461657247378,48.1043881580906,"S"
"246",24.5,8.16934670634023,126.292552131051,32.2991865494228,68.7216114780593,53.2826333834382,48.3056136957752,"S"
"247",24.6,7.72077588634132,127.213725865976,32.3363426930856,69.0258134641085,53.4747204190507,48.4784743380632,"S"
"248",24.7,7.28422026562175,128.129777102097,32.2429077740862,69.2612369039237,53.6222636286892,48.6244815334876,"S"
"249",24.8,6.72962517330151,128.902669996481,32.1930346579454,69.5227198760902,53.723029199333,48.7092011580474,"S"
"250",24.9,6.22388646907565,129.887740403757,32.1124493128279,69.7725375575311,53.7748283659571,48.7151802499856,"S"
"251",25,5.67734339651301,130.211473574568,31.9532710848253,69.9071522548843,53.7764221165909,48.6720125778241,"S"
"252",25.1,5.11755183642568,130.486691678023,31.8230757018431,70.0059433625298,53.7347844028274,48.6392955291287,"S"
"253",25.2,4.61963844409024,131.005127510093,31.5643392965069,70.0396033569732,53.6346682985562,48.527372196849,"S"
"254",25.3,3.99682702900431,131.361390690431,31.2641546006783,69.9982186650758,53.4844327259593,48.3410117575122,"S"
"255",25.4,3.43167067006796,131.398246212037,31.0013140666531,69.853049722745,53.277494581139,48.1229500573227,"S"
"256",25.5,2.92384172496757,131.762800911347,30.646589391543,69.7255986120826,53.0336016578932,47.8455182087489,"S"
"257",25.6,2.33018135231308,131.868236180508,30.2187946222754,69.5281599960439,52.7348618154503,47.5949785414378,"S"
"258",25.7,1.7655660834191,131.731435990204,29.7579868556626,69.2146240682172,52.3791560834412,47.2042808768746,"S"
"259",25.8,1.19109880142251,131.429979899264,29.254871352841,68.8930688296169,51.9784307128152,46.8043584033699,"S"
"260",25.9,0.666849826263119,131.411049321543,28.7179582111882,68.3652572430971,51.5352008539418,46.3550311314869,"S"
"261",26,0.230298983390559,130.873550803407,28.1921423070297,67.8214188403646,51.0048983509658,45.7908153163901,"S"
"262",26.1,0.0339704620503889,130.646817925093,27.6156484109462,67.3513409914883,50.4503684111604,45.2117518787996,"S"
"263",26.2,1.96365663722294e-08,129.932833119287,27.0580710690047,66.6711292298442,49.8405615003488,44.6014422385647,"S"
"264",26.3,0,129.198191572614,26.372100744825,65.9536616405327,49.181604038606,43.9288828223709,"S"
"265",26.4,0,128.681749002335,25.5917538569075,65.1742426227609,48.4756656424902,43.2080399278048,"S"
"266",26.5,0,127.659349718216,24.737877994497,64.3264636802456,47.7032830197036,42.3870136992659,"S"
"267",26.6,0,127.065468256614,23.9359848537632,63.4367097971682,46.8986736916544,41.5210898758857,"S"
"268",26.7,0,126.383095655108,23.0700413987878,62.540750642629,46.0524535182146,40.6919288204125,"S"
"269",26.8,0,125.526751853694,22.2498717497558,61.526784990136,45.1833936022846,39.7917294919687,"S"
"270",26.9,0,124.171787192322,21.302063885511,60.4171682933702,44.2663875431929,38.9099698132155,"S"
"271",27,0,122.843395068392,20.4508410349036,59.3306459120997,43.3298897141908,38.0562152615486,"S"
"272",27.1,0,121.612942921415,19.4243127014765,58.1781547427428,42.3448498373121,36.9593987986778,"S"
"273",27.2,0,120.096087593372,18.5020134550611,56.9202349329374,41.3235931096384,35.9097012505821,"S"
"274",27.3,0,118.424390475008,17.4891344099192,55.6391479451993,40.258835642647,34.8090703974849,"S"
"275",27.4,0,116.773327640035,16.4479117391621,54.3155209654944,39.1546556805255,33.6922852276523,"S"
"276",27.5,0,115.194071779385,15.3362117148453,52.9559963769163,38.0320514786503,32.589115464284,"S"
"277",27.6,0,113.709530620464,14.1964609877087,51.7114881547008,36.9068032715705,31.399500400511,"S"
"278",27.7,0,112.049394077591,13.0683579693587,50.3783502659911,35.7456052792457,30.1730136049474,"S"
"279",27.8,0,110.434285367452,11.955661044748,48.9308352494462,34.5480180317549,28.9624894869523,"S"
"280",27.9,0,108.489569714866,10.826533972553,47.5016586199509,33.3476276497845,27.6516033223818,"S"
"281",28,0,106.896728706948,9.67329509351385,45.9937354765629,32.1520514084502,26.3719523036383,"S"
"282",28.1,0,105.264266648737,8.50491309006664,44.4605033335552,30.9345065266278,25.1018165595845,"S"
"283",28.2,0,103.063194560452,7.30764945990957,42.8658408947334,29.7086341047297,23.8402201043446,"S"
"284",28.3,0,100.595236803885,6.27637852180824,41.2323883318429,28.4867997770143,22.4891078089825,"S"
"285",28.4,0,98.344345083629,5.14262142666411,39.656401792134,27.2599331246452,21.1603956187524,"S"
"286",28.5,0,95.9728804635412,4.00819388097579,38.1170175607528,26.0411181570668,19.8021627096384,"S"
"287",28.6,0,93.7739577546637,2.93670253632653,36.4528817024078,24.8585534040756,18.5106751845544,"S"
"288",28.7,0,91.4564197920636,2.09440336602916,34.8928321391144,23.7013407142909,17.2758192889535,"S"
"289",28.8,0,88.9792256817952,1.24478225905279,33.2079543808626,22.5245602588572,15.9284133718811,"S"
"290",28.9,0,86.6113838713543,0.581649661764115,31.5902599292874,21.3808095941475,14.662242363026,"S"
"291",29,0,83.9812754121887,0.158613445017029,29.9757030969007,20.2632927398625,13.4059688654374,"S"
"292",29.1,0,81.5255320124399,0.00136289965102006,28.2924171708593,19.1539867134926,12.1417323802127,"S"
"293",29.2,0,78.9857095055019,0,26.6427612429209,18.0498372081192,10.8286897094216,"S"
"294",29.3,0,76.6469403594478,0,25.2102604150526,17.0143042220406,9.73563395496824,"S"
"295",29.4,0,73.6075784491228,0,23.6467854549489,16.0027987416474,8.63240758728551,"S"
"296",29.5,0,70.6644284931645,0,22.0934059430635,15.0138397523628,7.56362612967767,"S"
"297",29.6,0,68.2037003098759,0,20.5418674366331,14.0557623250525,6.51333216186228,"S"
"298",29.7,0,65.5363528709579,0,18.9680216207841,13.1373261353233,5.55094303484931,"S"
"299",29.8,0,62.6884552841038,0,17.4958577823171,12.2389876198885,4.56745586598402,"S"
"300",29.9,0,60.24242971987,0,16.0767827008346,11.369601616076,3.59573400860755,"S"
"301",30,0,57.663346372566,0,14.6534047872453,10.5333772176114,2.7437361198632,"S"
"302",30.1,0,55.3493182555111,0,13.2654632812682,9.74217964776883,2.06080290834741,"S"
"303",30.2,0,52.6696151421514,0,11.9094178112054,8.98320471526881,1.36018397942451,"S"
"304",30.3,0,49.8067925412473,0,10.6334910540885,8.27931921632381,0.777642546280283,"S"
"305",30.4,0,47.5637756261608,0,9.43913937796425,7.61009598982922,0.380284300345786,"S"
"306",30.5,0,45.1907829943918,0,8.21103290735979,6.97520002702247,0.098512834441666,"S"
"307",30.6,0,42.9536004932074,0,7.13269047065216,6.38139015041211,0.00372768289027216,"S"
"308",30.7,0,40.70748828931,0,6.11222865665506,5.82782786473539,0,"S"
"309",30.8,0,38.4588237063762,0,5.17783408162331,5.31011699738162,0,"S"
"310",30.9,0,36.2676436419044,0,4.33227925679908,4.82679079456347,0,"S"
"311",31,0,34.3227976973857,0,3.54500220194131,4.3867669402874,0,"S"
"312",31.1,0,32.0968637682577,0,2.79383589781067,3.97943492164023,0,"S"
"313",31.2,0,29.997492839187,0,2.13563342754103,3.60588004663259,0,"S"
"314",31.3,0,28.1720125435728,0,1.57508800792589,3.26327817400615,0,"S"
"315",31.4,0,26.3146309298782,0,1.06760422136447,2.94289306874827,0,"S"
"316",31.5,0,24.5565938237851,0,0.634076816814718,2.64747800178687,0,"S"
"317",31.6,0,22.866397036571,0,0.298186932754761,2.38567590945043,0,"S"
"318",31.7,0,21.2650772351673,0,0.0875009895799639,2.14539397802471,0,"S"
"319",31.8,0,19.6501103416743,0,0.00670971794604712,1.92318919252486,0,"S"
"320",31.9,0,18.064994229124,0,4.12719079199214e-17,1.71804700992804,0,"S"
"321",32,0,16.2661454080682,0,0,1.53269673040415,0,"S"
"322",32.1,0,14.8874024522005,0,0,1.36474017418392,0,"S"
"323",32.2,0,13.5458995370978,0,0,1.2159023006484,0,"S"
"324",32.3,0,12.2946286290387,0,0,1.08458040158738,0,"S"
"325",32.4,0,11.1082371334758,0,0,0.96435900216183,0,"S"
"326",32.5,0,9.91380163870791,0,0,0.850923982529966,0,"S"
"327",32.6,0,8.8044059854328,0,0,0.754648436990238,0,"S"
"328",32.7,0,7.63762169739804,0,0,0.666340216520086,0,"S"
"329",32.8,0,6.53466493093192,0,0,0.585103035147837,0,"S"
"330",32.9,0,5.63796298071269,0,0,0.513552412136599,0,"S"
"331",33,0,4.80133468080026,0,0,0.44347810595445,0,"S"
